time,sensor1,sensor2,sensor3,sensor4,true
1679666138,117.344564,117.344551,117.344549,117.34456,117.3445561
1679666139,117.344564,117.344549,117.344544,117.344561,117.344555
1679666140,117.344564,117.344551,117.344546,117.344562,117.3445539
1679666141,117.344564,117.344549,117.344547,117.344564,117.3445528
1679666142,117.344567,117.344554,117.344547,117.344565,117.3445517
1679666143,117.344571,117.344556,117.344547,117.344565,117.3445506
1679666144,117.344575,117.344556,117.344547,117.344565,117.3445495
1679666146,117.344577,117.344547,117.344549,117.344566,117.3445473
1679666147,117.34458,117.344546,117.344554,117.344568,117.3445462
1679666148,117.344579,117.344544,117.344554,117.34457,117.3445451
1679666149,117.344581,117.344544,117.344552,117.344573,117.344544
1679666150,117.344581,117.344547,117.344552,117.344575,117.344544
1679666151,117.344583,117.344549,117.344551,117.344578,117.3445449
1679666152,117.344582,117.344551,117.344554,117.344581,117.3445458
1679666153,117.34458,117.344549,117.344557,117.344584,117.3445467
1679666154,117.344581,117.344552,117.344561,117.344587,117.3445476
1679666155,117.344583,117.344556,117.344564,117.344589,117.3445485
1679666156,117.344585,117.344561,117.344566,117.344593,117.3445494
1679666157,117.344586,117.344562,117.344571,117.344595,117.3445502
1679666158,117.344587,117.344564,117.344574,117.344592,117.3445511
1679666159,117.344588,117.344566,117.344577,117.344588,117.344552
1679666160,117.344593,117.344569,117.344576,117.344582,117.3445529
1679666161,117.3446,117.344577,117.344574,117.344577,117.3445538
1679666162,117.344602,117.344577,117.344572,117.344571,117.3445547
1679666164,117.344601,117.344583,117.344567,117.344557,117.3445565
1679666165,117.34459,117.344584,117.344566,117.344552,117.3445574
1679666166,117.344578,117.344584,117.344562,117.344548,117.3445583
1679666167,117.344572,117.344579,117.344557,117.344545,117.3445592
1679666168,117.344567,117.344581,117.344556,117.344542,117.3445601
1679666169,117.344566,117.344583,117.344556,117.344541,117.3445609
1679666170,117.344565,117.344583,117.344556,117.344541,117.3445618
1679666171,117.344563,117.344581,117.344554,117.34454,117.3445627
1679666172,117.34456,117.344581,117.344552,117.34454,117.3445636
1679666173,117.344558,117.344584,117.344556,117.344541,117.3445645
1679666174,117.344552,117.344584,117.344557,117.344541,117.3445654
1679666175,117.34455,117.344583,117.344554,117.344541,117.3445663
1679666176,117.344548,117.344586,117.344551,117.34454,117.3445672
1679666177,117.344542,117.344584,117.344552,117.34454,117.3445681
1679666178,117.344542,117.344583,117.344552,117.344541,117.344569
1679666179,117.344544,117.344574,117.344549,117.344542,117.3445699
1679666180,117.344546,117.344577,117.344549,117.344542,117.3445708
1679666182,117.344548,117.344584,117.344552,117.34454,117.3445725
1679666183,117.344549,117.344586,117.344554,117.344539,117.3445734
1679666184,117.344545,117.344583,117.344552,117.344539,117.3445743
1679666185,117.344542,117.344584,117.344556,117.34454,117.3445752
1679666186,117.344541,117.344586,117.344557,117.34454,117.3445761
1679666187,117.344539,117.344586,117.344557,117.34454,117.344577
1679666188,117.34454,117.344586,117.344557,117.34454,117.3445779
1679666189,117.344542,117.344586,117.344561,117.34454,117.3445788
1679666190,117.344544,117.344577,117.344562,117.344542,117.3445797
1679666191,117.344545,117.344572,117.344562,117.344543,117.3445806
1679666192,117.344543,117.344572,117.344561,117.344545,117.3445815
1679666193,117.344543,117.344567,117.344562,117.344547,117.3445824
1679666194,117.344543,117.344562,117.344564,117.34455,117.3445832
1679666195,117.344546,117.344559,117.344564,117.344551,117.3445841
1679666196,117.34455,117.344559,117.344566,117.344551,117.344585
1679666197,117.344552,117.344561,117.344562,117.344553,117.3445859
1679666198,117.344552,117.344562,117.344564,117.344556,117.3445868
1679666200,117.344553,117.344571,117.344566,117.344561,117.3445886
1679666201,117.34455,117.344572,117.344567,117.344561,117.3445895
1679666202,117.344551,117.344577,117.344567,117.344563,117.3445904
1679666203,117.344557,117.344579,117.344569,117.344564,117.3445913
1679666204,117.344562,117.344583,117.344572,117.344564,117.3445922
1679666205,117.344562,117.344586,117.344572,117.344564,117.3445931
1679666206,117.344562,117.344586,117.344576,117.344563,117.3445939
1679666207,117.344564,117.344584,117.344574,117.344561,117.3445948
1679666208,117.344569,117.344586,117.344576,117.34456,117.3445957
1679666209,117.344569,117.344584,117.344574,117.34456,117.3445966
1679666210,117.344571,117.344581,117.344571,117.344561,117.3445975
1679666211,117.344569,117.344581,117.344572,117.344562,117.3445984
1679666212,117.344571,117.344581,117.344574,117.344562,117.3445993
1679666213,117.34457,117.344581,117.344576,117.344564,117.3446002
1679666214,117.344573,117.344577,117.344579,117.344566,117.3446011
1679666215,117.344576,117.344577,117.344581,117.344568,117.344602
1679666216,117.344577,117.344579,117.344581,117.344568,117.3446029
1679666218,117.344579,117.344581,117.344583,117.344568,117.3446046
1679666219,117.344588,117.344583,117.344584,117.344571,117.3446055
1679666220,117.344586,117.344586,117.344584,117.344572,117.3446064
1679666221,117.344583,117.344586,117.344581,117.344572,117.3446073
1679666222,117.344583,117.344588,117.344581,117.344572,117.3446082
1679666223,117.344582,117.344586,117.344579,117.344572,117.3446091
1679666224,117.344583,117.344588,117.344579,117.344572,117.34461
1679666225,117.344585,117.344593,117.344579,117.344571,117.34461
1679666226,117.344585,117.344593,117.344578,117.344569,117.3445999
1679666227,117.344585,117.344594,117.344578,117.344567,117.3445897
1679666228,117.344583,117.344598,117.344574,117.344563,117.3445796
1679666229,117.34458,117.344599,117.344573,117.34456,117.3445695
1679666230,117.344578,117.344598,117.344573,117.344556,117.3445594
1679666231,117.344573,117.344596,117.344571,117.344551,117.3445492
1679666232,117.344571,117.344594,117.344571,117.344547,117.3445391
1679666233,117.344567,117.344589,117.344569,117.344543,117.344529
1679666234,117.344561,117.344588,117.344567,117.344538,117.3445189
1679666236,117.344558,117.344588,117.344562,117.344522,117.3444986
1679666237,117.344542,117.344586,117.344557,117.344513,117.3444885
1679666238,117.344531,117.344579,117.344551,117.344504,117.3444784
1679666239,117.34452,117.344569,117.344541,117.344496,117.3444682
1679666240,117.344514,117.344557,117.344532,117.344488,117.3444581
1679666241,117.344508,117.344549,117.344526,117.34448,117.344448
1679666242,117.3445,117.344542,117.344517,117.344471,117.3444378
1679666243,117.344491,117.344532,117.344509,117.344461,117.3444277
1679666244,117.344481,117.344522,117.344497,117.344451,117.3444176
1679666245,117.344471,117.344511,117.344486,117.344439,117.3444075
1679666246,117.344465,117.344496,117.344476,117.344428,117.3443973
1679666247,117.344458,117.344484,117.344466,117.344417,117.3443872
1679666248,117.344449,117.344469,117.344454,117.344405,117.3443771
1679666249,117.344438,117.344456,117.344444,117.344393,117.344367
1679666250,117.344426,117.344446,117.344432,117.344382,117.3443568
1679666251,117.344415,117.344434,117.344424,117.344369,117.3443467
1679666252,117.344405,117.344422,117.344414,117.344356,117.3443366
1679666254,117.344397,117.344405,117.3444,117.344331,117.3443163
1679666255,117.344383,117.344402,117.344392,117.34432,117.3443062
1679666256,117.344377,117.344395,117.344382,117.344308,117.3442961
1679666257,117.344369,117.344387,117.344374,117.344297,117.3442859
1679666258,117.344361,117.34438,117.34436,117.344285,117.3442758
1679666259,117.344346,117.344379,117.344352,117.344272,117.3442657
1679666260,117.344333,117.344372,117.344342,117.34426,117.3442556
1679666261,117.344324,117.344364,117.344335,117.344248,117.3442454
1679666262,117.344314,117.344357,117.344323,117.344237,117.3442353
1679666263,117.344306,117.344348,117.344313,117.344224,117.3442252
1679666264,117.344298,117.344338,117.344303,117.344212,117.3442151
1679666265,117.344286,117.34433,117.344292,117.344201,117.3442049
1679666266,117.344274,117.344313,117.344282,117.344191,117.3441948
1679666267,117.344262,117.344299,117.344267,117.34418,117.3441847
1679666268,117.344249,117.344284,117.344255,117.344169,117.3441746
1679666269,117.344238,117.344272,117.344245,117.344158,117.3441644
1679666270,117.344227,117.344256,117.344238,117.344147,117.3441543
1679666272,117.34421,117.34424,117.344215,117.344123,117.3441341
1679666273,117.344178,117.344227,117.3442,117.34411,117.3441239
1679666274,117.344161,117.344212,117.344188,117.344098,117.3441138
1679666275,117.344148,117.3442,117.344175,117.344086,117.3441037
1679666276,117.344135,117.344186,117.344163,117.344074,117.3440935
1679666277,117.344119,117.344175,117.344151,117.344063,117.3440834
1679666278,117.344106,117.344158,117.344143,117.344051,117.3440733
1679666279,117.344092,117.344151,117.344131,117.344041,117.3440632
1679666280,117.344081,117.344143,117.34412,117.344031,117.344053
1679666281,117.344071,117.344126,117.344108,117.344021,117.3440429
1679666282,117.344062,117.344111,117.344093,117.344011,117.3440328
1679666283,117.344051,117.344098,117.344081,117.344002,117.3440227
1679666284,117.344038,117.34409,117.344076,117.343992,117.3440125
1679666285,117.344026,117.344083,117.344068,117.343982,117.3440024
1679666286,117.344014,117.344076,117.344058,117.343971,117.3439923
1679666287,117.344001,117.344066,117.344046,117.343959,117.3439822
1679666288,117.343995,117.344058,117.344034,117.343951,117.343972
1679666290,117.343985,117.344034,117.344001,117.343932,117.3439518
1679666291,117.343965,117.344024,117.343988,117.343921,117.3439416
1679666292,117.343955,117.344018,117.343976,117.343909,117.3439315
1679666293,117.343944,117.344009,117.343966,117.343895,117.3439214
1679666294,117.343931,117.343999,117.343952,117.343881,117.3439113
1679666295,117.343919,117.343991,117.343936,117.343871,117.3439011
1679666296,117.343905,117.343983,117.343917,117.34386,117.343891
1679666297,117.343893,117.343973,117.343899,117.34385,117.3438809
1679666298,117.343882,117.343962,117.343888,117.34384,117.3438708
1679666299,117.343867,117.343952,117.343877,117.34383,117.3438606
1679666300,117.343856,117.343939,117.343866,117.34382,117.3438505
1679666301,117.343845,117.343927,117.343856,117.343809,117.3438404
1679666302,117.343833,117.343916,117.343844,117.343805,117.3438303
1679666303,117.343822,117.343892,117.343834,117.343797,117.3438201
1679666304,117.34381,117.343881,117.343827,117.343794,117.34381
1679666305,117.343805,117.343872,117.343821,117.343791,117.34381
1679666306,117.343802,117.343859,117.34381,117.343789,117.3438065
1679666308,117.343799,117.343835,117.343792,117.343785,117.3437994
1679666309,117.343802,117.343824,117.343789,117.343782,117.3437958
1679666310,117.343804,117.343822,117.343787,117.343778,117.3437923
1679666311,117.343806,117.343817,117.343782,117.343774,117.3437887
1679666312,117.343806,117.343809,117.343779,117.343771,117.3437852
1679666313,117.343805,117.3438,117.343777,117.343766,117.3437816
1679666314,117.343796,117.343787,117.343777,117.343762,117.3437781
1679666315,117.343784,117.343774,117.343775,117.343759,117.3437746
1679666316,117.343776,117.343759,117.343774,117.343754,117.343771
1679666317,117.343766,117.34375,117.343768,117.343748,117.3437675
1679666318,117.343763,117.34374,117.343764,117.343746,117.3437639
1679666319,117.343756,117.343727,117.343759,117.343742,117.3437604
1679666320,117.343748,117.343714,117.343755,117.343737,117.3437568
1679666321,117.343741,117.343697,117.34375,117.343733,117.3437533
1679666322,117.343736,117.343684,117.343749,117.343734,117.3437497
1679666323,117.343733,117.34367,117.343745,117.343733,117.3437462
1679666324,117.343735,117.343662,117.343745,117.343728,117.3437427
1679666326,117.343733,117.343665,117.343737,117.343719,117.3437356
1679666327,117.343725,117.343668,117.343733,117.343714,117.343732
1679666328,117.343723,117.343668,117.343732,117.34371,117.3437285
1679666329,117.343718,117.34366,117.343729,117.343705,117.3437249
1679666330,117.343714,117.343647,117.343727,117.343703,117.3437214
1679666331,117.343712,117.34364,117.343723,117.343701,117.3437178
1679666332,117.343707,117.343628,117.343715,117.343697,117.3437143
1679666333,117.343706,117.343615,117.343708,117.343692,117.3437108
1679666334,117.343704,117.343603,117.343705,117.343689,117.3437072
1679666335,117.343703,117.343598,117.3437,117.343688,117.3437037
1679666336,117.343706,117.343597,117.343698,117.343685,117.3437001
1679666337,117.343704,117.343598,117.343698,117.343682,117.3436966
1679666338,117.343706,117.343595,117.343697,117.343678,117.343693
1679666339,117.343702,117.343602,117.343695,117.343672,117.3436895
1679666340,117.343703,117.343602,117.343692,117.343666,117.3436859
1679666341,117.3437,117.343597,117.343688,117.34366,117.3436824
1679666342,117.343698,117.343593,117.343687,117.343657,117.3436789
1679666344,117.343696,117.343592,117.343682,117.34365,117.3436718
1679666345,117.343688,117.343588,117.34368,117.343649,117.3436682
1679666346,117.343681,117.343581,117.343678,117.343644,117.3436647
1679666347,117.343678,117.343578,117.343676,117.34364,117.3436611
1679666348,117.343673,117.343575,117.343673,117.343637,117.3436576
1679666349,117.343663,117.343575,117.34367,117.343634,117.3436541
1679666350,117.34366,117.343578,117.343667,117.34363,117.3436505
1679666351,117.343656,117.34358,117.343663,117.343627,117.343647
1679666352,117.34365,117.343587,117.343662,117.343624,117.3436434
1679666353,117.343647,117.34359,117.343662,117.343621,117.3436399
1679666354,117.343644,117.343581,117.343657,117.343619,117.3436363
1679666355,117.343642,117.34358,117.343653,117.343617,117.3436328
1679666356,117.343641,117.343566,117.343648,117.343613,117.3436292
1679666357,117.343637,117.343561,117.343643,117.343608,117.3436257
1679666358,117.343633,117.343556,117.34364,117.343605,117.3436222
1679666359,117.343632,117.343551,117.343635,117.3436,117.3436186
1679666360,117.343627,117.343553,117.343628,117.343596,117.3436151
1679666362,117.343624,117.343545,117.343617,117.343589,117.343608
1679666363,117.343609,117.343535,117.343608,117.343585,117.3436044
1679666364,117.343605,117.343526,117.343605,117.343583,117.3436009
1679666365,117.343595,117.343526,117.343602,117.34358,117.3435973
1679666366,117.343589,117.343523,117.343598,117.343577,117.3435938
1679666367,117.343583,117.343518,117.343595,117.343572,117.3435903
1679666368,117.343581,117.343513,117.34359,117.343568,117.3435867
1679666369,117.343575,117.343503,117.343585,117.343565,117.3435832
1679666370,117.343569,117.343501,117.343583,117.343562,117.3435796
1679666371,117.343563,117.343495,117.34358,117.343559,117.3435761
1679666372,117.343553,117.343486,117.343576,117.343553,117.3435725
1679666373,117.343547,117.343483,117.343575,117.343549,117.343569
1679666374,117.34354,117.343479,117.34357,117.343538,117.3435654
1679666375,117.343539,117.343473,117.343565,117.343534,117.3435619
1679666376,117.343534,117.343468,117.34356,117.343533,117.3435584
1679666377,117.343529,117.343464,117.343558,117.343529,117.3435548
1679666378,117.343531,117.343459,117.343556,117.343527,117.3435513
1679666380,117.343529,117.343461,117.343553,117.343525,117.3435442
1679666381,117.343525,117.343471,117.343553,117.343523,117.3435406
1679666382,117.343528,117.343494,117.343548,117.343521,117.3435371
1679666383,117.343527,117.343499,117.343545,117.343517,117.3435335
1679666384,117.343529,117.343498,117.343541,117.343511,117.34353
1679666385,117.343528,117.343498,117.343536,117.343501,117.34353
1679666386,117.343524,117.343498,117.34353,117.343494,117.343518
1679666387,117.34352,117.343494,117.343523,117.343484,117.343506
1679666388,117.343512,117.343488,117.343515,117.343473,117.343494
1679666389,117.343502,117.343478,117.343505,117.343462,117.3434819
1679666390,117.343491,117.343466,117.343494,117.343451,117.3434699
1679666391,117.343479,117.343459,117.343483,117.34344,117.3434579
1679666392,117.343464,117.343453,117.343471,117.343429,117.3434459
1679666393,117.343452,117.343451,117.343459,117.343417,117.3434339
1679666394,117.343439,117.343443,117.343449,117.343404,117.3434219
1679666395,117.343427,117.343435,117.343439,117.343392,117.3434099
1679666396,117.343416,117.343426,117.343429,117.343381,117.3433978
1679666398,117.343404,117.343413,117.343409,117.343357,117.3433738
1679666399,117.343397,117.343406,117.343401,117.343347,117.3433618
1679666400,117.343385,117.343401,117.343389,117.343336,117.3433498
1679666401,117.343376,117.343397,117.343378,117.343324,117.3433378
1679666402,117.343363,117.343394,117.343368,117.343312,117.3433257
1679666403,117.34335,117.343386,117.343357,117.343302,117.3433137
1679666404,117.343337,117.343376,117.343344,117.34329,117.3433017
1679666405,117.343328,117.343368,117.343331,117.343276,117.3432897
1679666406,117.343319,117.343356,117.343322,117.343257,117.3432777
1679666407,117.343305,117.343344,117.343311,117.343246,117.3432657
1679666408,117.343288,117.343333,117.343297,117.343233,117.3432537
1679666409,117.34327,117.343326,117.343284,117.343221,117.3432416
1679666410,117.343251,117.343319,117.343274,117.34321,117.3432296
1679666411,117.343234,117.343312,117.343257,117.343198,117.3432176
1679666412,117.343222,117.343304,117.343242,117.343187,117.3432056
1679666413,117.343206,117.343292,117.343234,117.343178,117.3431936
1679666414,117.343193,117.343276,117.343222,117.343171,117.3431816
1679666416,117.343178,117.343255,117.343197,117.343153,117.3431575
1679666417,117.343149,117.343242,117.343182,117.343142,117.3431455
1679666418,117.343137,117.343229,117.343167,117.34313,117.3431335
1679666419,117.343127,117.343216,117.343155,117.343116,117.3431215
1679666420,117.343118,117.343206,117.343142,117.343104,117.3431095
1679666421,117.343105,117.343195,117.343127,117.343094,117.3430975
1679666422,117.343097,117.343187,117.343112,117.343084,117.3430854
1679666423,117.343088,117.343179,117.343098,117.343073,117.3430734
1679666424,117.34308,117.343167,117.343087,117.343063,117.3430614
1679666425,117.343067,117.343155,117.343075,117.34305,117.3430494
1679666426,117.343054,117.343147,117.343062,117.343037,117.3430374
1679666427,117.34304,117.343139,117.343053,117.343025,117.3430254
1679666428,117.343028,117.343127,117.34304,117.343014,117.3430134
1679666429,117.343014,117.343118,117.343028,117.343004,117.3430013
1679666430,117.343004,117.343107,117.343017,117.342993,117.3429893
1679666431,117.342993,117.343097,117.343006,117.34298,117.3429773
1679666432,117.342978,117.343082,117.342996,117.342968,117.3429653
1679666433,117.342966,117.343068,117.342978,117.342954,117.3429533
1679666435,117.342941,117.34305,117.342948,117.342922,117.3429293
1679666436,117.342929,117.343038,117.342936,117.342908,117.3429172
1679666437,117.342918,117.343027,117.34293,117.342893,117.3429052
1679666438,117.342905,117.34301,117.34292,117.342878,117.3428932
1679666439,117.342893,117.34299,117.34291,117.342861,117.3428812
1679666440,117.342881,117.342973,117.342901,117.342847,117.3428692
1679666441,117.34287,117.342963,117.34289,117.342834,117.3428572
1679666442,117.342857,117.342953,117.342874,117.342821,117.3428451
1679666443,117.342847,117.342945,117.342858,117.342808,117.3428331
1679666444,117.342836,117.342926,117.342846,117.342796,117.3428211
1679666445,117.342823,117.342913,117.342836,117.342783,117.3428091
1679666446,117.342809,117.3429,117.342826,117.34277,117.3427971
1679666447,117.342799,117.342884,117.342813,117.342759,117.3427851
1679666448,117.34279,117.342869,117.342802,117.342746,117.3427731
1679666449,117.342779,117.342863,117.342792,117.342735,117.342761
1679666450,117.342766,117.342855,117.342779,117.342726,117.342749
1679666452,117.342755,117.342828,117.342764,117.342703,117.342725
1679666453,117.342729,117.342824,117.342763,117.342687,117.342713
1679666454,117.342717,117.342811,117.342757,117.342675,117.342701
1679666455,117.342705,117.342816,117.342746,117.342665,117.342689
1679666456,117.342691,117.34281,117.342738,117.342653,117.3426769
1679666457,117.342677,117.342798,117.342722,117.342642,117.3426649
1679666458,117.342664,117.342786,117.342704,117.342631,117.3426529
1679666459,117.342657,117.342779,117.342692,117.34262,117.3426409
1679666460,117.342651,117.342774,117.342681,117.342609,117.3426289
1679666461,117.342642,117.342763,117.342671,117.342597,117.3426169
1679666462,117.342632,117.342756,117.342659,117.342585,117.3426049
1679666463,117.342625,117.342743,117.342646,117.342573,117.3425928
1679666464,117.342616,117.342728,117.342632,117.342561,117.3425808
1679666465,117.342605,117.342718,117.342622,117.34255,117.3425688
1679666466,117.342591,117.342703,117.342609,117.342538,117.3425568
1679666467,117.342578,117.342689,117.342594,117.342527,117.3425448
1679666468,117.342563,117.342671,117.342579,117.342516,117.3425328
1679666470,117.342551,117.342637,117.342554,117.342494,117.3425087
1679666471,117.342531,117.342624,117.34254,117.342482,117.3424967
1679666472,117.342522,117.342606,117.342527,117.34247,117.3424847
1679666473,117.342509,117.34258,117.342514,117.342459,117.3424727
1679666474,117.342498,117.342554,117.342497,117.34245,117.3424607
1679666475,117.342487,117.342539,117.342483,117.342439,117.3424487
1679666476,117.342477,117.342522,117.34247,117.342427,117.3424366
1679666477,117.342468,117.342512,117.34246,117.342416,117.3424246
1679666478,117.342459,117.342502,117.34245,117.342407,117.3424126
1679666479,117.342449,117.34249,117.342442,117.342398,117.3424006
1679666480,117.342437,117.34248,117.342433,117.34239,117.3423886
1679666481,117.342425,117.342463,117.342425,117.342382,117.3423766
1679666482,117.342414,117.342453,117.342415,117.342372,117.3423646
1679666483,117.342404,117.342443,117.342403,117.342361,117.3423525
1679666484,117.342393,117.34243,117.342391,117.342351,117.3423405
1679666485,117.342386,117.342422,117.342376,117.342341,117.3423285
1679666486,117.342376,117.342398,117.342367,117.342329,117.3423165
1679666488,117.342364,117.342365,117.34235,117.342306,117.3422925
1679666489,117.34234,117.342348,117.34234,117.342295,117.3422804
1679666490,117.342327,117.342332,117.342325,117.342284,117.3422684
1679666491,117.342311,117.342313,117.342313,117.342271,117.3422564
1679666492,117.342292,117.342294,117.342303,117.342258,117.3422444
1679666493,117.342277,117.342279,117.342289,117.342246,117.3422324
1679666494,117.342265,117.342263,117.342278,117.342234,117.3422204
1679666495,117.342249,117.342243,117.342266,117.34222,117.3422084
1679666496,117.342237,117.342224,117.342251,117.342207,117.3421963
1679666497,117.342223,117.342208,117.34224,117.342193,117.3421843
1679666498,117.342208,117.342201,117.342231,117.34218,117.3421723
1679666499,117.342198,117.342193,117.342216,117.342168,117.3421603
1679666500,117.342186,117.342179,117.342201,117.342156,117.3421483
1679666501,117.342177,117.342173,117.342189,117.342145,117.3421363
1679666502,117.342167,117.342161,117.342176,117.342133,117.3421243
1679666503,117.342157,117.342148,117.342159,117.342121,117.3421122
1679666504,117.342151,117.342132,117.342144,117.342108,117.3421002
1679666505,117.342138,117.342116,117.342132,117.342092,117.3420882
1679666507,117.342115,117.342091,117.342109,117.342062,117.3420642
1679666508,117.342103,117.342081,117.342099,117.342048,117.3420522
1679666509,117.342092,117.342067,117.342086,117.342032,117.3420401
1679666510,117.34208,117.342059,117.342074,117.342019,117.3420281
1679666511,117.342068,117.342049,117.342062,117.342007,117.3420161
1679666512,117.342055,117.342042,117.342049,117.341996,117.3420041
1679666513,117.342044,117.342031,117.342037,117.341985,117.3419921
1679666514,117.342031,117.342024,117.342027,117.341973,117.3419801
1679666515,117.342017,117.342016,117.342017,117.341961,117.3419681
1679666516,117.342003,117.342007,117.342007,117.34195,117.341956
1679666517,117.341989,117.341997,117.341997,117.341938,117.341944
1679666518,117.341978,117.34199,117.341985,117.341929,117.341932
1679666519,117.34197,117.341985,117.341967,117.341922,117.34192
